match_id,home,away,kickoff_dk,home_win_odds,draw_odds,away_win_odds,home_clean_sheet_odds,away_clean_sheet_odds,over_2_5_odds,under_2_5_odds,source,odds_fetched_at,odds_fetched_label,home_team_id,away_team_id
1,MEX,RSA,2026-06-11 21:00,1.45,4.33,7,,,,,bet365,,,,
1,MEX,RSA,2026-06-11 21:00,1.47,4.33,6.66,,,,,Betinia,,,,
2,KOR,CZE,2026-06-12 04:00,2.62,3.1,2.75,,,,,bet365,,,,
2,KOR,CZE,2026-06-12 04:00,2.6,3.33,2.66,,,,,Betinia,,,,
3,CAN,BIH,2026-06-12 21:00,1.8,3.75,4.2,,,,,bet365,,,,
3,CAN,BIH,2026-06-12 21:00,1.81,3.66,4.2,,,,,Betinia,,,,
4,USA,PAR,2026-06-13 03:00,2,3.4,3.75,,,,,bet365,,,,
4,USA,PAR,2026-06-13 03:00,1.96,3.6,3.66,,,,,Betinia,,,,
5,QAT,SUI,2026-06-13 21:00,10,5.75,1.27,,,,,bet365,,,,
5,QAT,SUI,2026-06-13 21:00,8.5,5.75,1.3,,,,,Betinia,,,,
6,BRA,MAR,2026-06-14 00:00,1.57,4,5.25,,,,,bet365,,,,
6,BRA,MAR,2026-06-14 00:00,1.62,3.8,5.5,,,,,Betinia,,,,
7,HAI,SCO,2026-06-14 03:00,6.25,4.75,1.42,,,,,bet365,,,,
7,HAI,SCO,2026-06-14 03:00,6.5,5,1.41,,,,,Betinia,,,,
8,AUS,TUR,2026-06-14 06:00,4.5,3.5,1.8,,,,,bet365,,,,
8,AUS,TUR,2026-06-14 06:00,4.2,3.6,1.83,,,,,Betinia,,,,
9,GER,CUW,2026-06-14 19:00,1.03,17,41,,,,,bet365,,,,
9,GER,CUW,2026-06-14 19:00,1.03,14,51,,,,,Betinia,,,,
10,NED,JPN,2026-06-14 22:00,2,3.75,3.4,,,,,bet365,,,,
10,NED,JPN,2026-06-14 22:00,1.94,3.75,3.6,,,,,Betinia,,,,
11,CIV,ECU,2026-06-15 01:00,3.5,3,2.25,,,,,bet365,,,,
11,CIV,ECU,2026-06-15 01:00,3.66,2.83,2.3,,,,,Betinia,,,,
12,SWE,TUN,2026-06-15 04:00,1.95,3.3,4,,,,,bet365,,,,
12,SWE,TUN,2026-06-15 04:00,1.96,3.33,4,,,,,Betinia,,,,
13,ESP,CPV,2026-06-15 18:00,1.083,11,21,,,,,bet365,,,,
13,ESP,CPV,2026-06-15 18:00,1.08,9.5,31,,,,,Betinia,,,,
14,BEL,EGY,2026-06-15 21:00,1.66,3.8,5,,,,,bet365,,,,
14,BEL,EGY,2026-06-15 21:00,1.66,4,4.75,,,,,Betinia,,,,
15,KSA,URU,2026-06-16 00:00,6.5,4.5,1.48,,,,,bet365,,,,
15,KSA,URU,2026-06-16 00:00,6,4.2,1.52,,,,,Betinia,,,,
16,IRN,NZL,2026-06-16 03:00,1.85,3.5,4.2,,,,,bet365,,,,
16,IRN,NZL,2026-06-16 03:00,1.86,3.5,4.2,,,,,Betinia,,,,
17,FRA,SEN,2026-06-16 21:00,1.44,4.5,6.5,,,,,bet365,,,,
17,FRA,SEN,2026-06-16 21:00,1.44,4.5,7,,,,,Betinia,,,,
18,IRQ,NOR,2026-06-17 00:00,12,6.25,1.22,,,,,bet365,,,,
18,IRQ,NOR,2026-06-17 00:00,9.5,6,1.26,,,,,Betinia,,,,
19,ARG,ALG,2026-06-17 03:00,1.42,4.5,7,,,,,bet365,,,,
19,ARG,ALG,2026-06-17 03:00,1.44,4.25,7.5,,,,,Betinia,,,,
20,AUT,JOR,2026-06-17 06:00,1.33,5.5,8,,,,,bet365,,,,
20,AUT,JOR,2026-06-17 06:00,1.33,5.33,8,,,,,Betinia,,,,
21,POR,COD,2026-06-17 19:00,1.27,6,9.5,,,,,bet365,,,,
21,POR,COD,2026-06-17 19:00,1.3,5.33,9.5,,,,,Betinia,,,,
22,ENG,CRO,2026-06-17 22:00,1.72,3.7,4.75,,,,,bet365,,,,
22,ENG,CRO,2026-06-17 22:00,1.75,3.75,4.5,,,,,Betinia,,,,
23,GHA,PAN,2026-06-18 01:00,2,3.5,3.6,,,,,bet365,,,,
23,GHA,PAN,2026-06-18 01:00,2.05,3.66,3.33,,,,,Betinia,,,,
24,UZB,COL,2026-06-18 04:00,7.5,4.5,1.4,,,,,bet365,,,,
24,UZB,COL,2026-06-18 04:00,8,4.25,1.42,,,,,Betinia,,,,
25,CZE,RSA,2026-06-18 18:00,1.95,3.2,4,,,,,bet365,,,,
